SGEM_CODE	Name	Status
M211	Sekundarschulgemeinde Rümlang-Oberglatt	nicht anwendbar
F122	Vereinitge Schulgemeinde Rüti	Anpassung erfolgt
G090	Primarschulgemeinde Schwerzenbach	nicht anwendbar
I281	Sekundarschulgemeinde Seuzach (Seuzach, Hettlingen, Dägerlen und Teile Dinhard)	nicht anwendbar
M251	Sekundarschulgemeinde Stadel (Bachs, Neerach, Stadel, Weiach)	nicht anwendbar
M240	Primarschulgemeinde Stadel	nicht anwendbar
K260	Primarschulgemeinde Trüllikon	nicht anwendbar
K270	Primarschulgemeinde Truttikon	nicht anwendbar
I290	Primarschulgemeinde Turbenthal	nicht anwendbar
I301	Sekundarschulgemeinde Turbenthal-Wildberg	nicht anwendbar
K171	Sekundarschulgemeinde Uhwiesen (Laufen-Uhwiesen, Flurlingen, Dachsen)	nicht anwendbar
B082	Vereinitge Schulgemeinde Uitikon	Anpassung erfolgt
M161	Sekundarschulgemeinde Unteres Furttal (Boppelsen, Dänikon, Hüttikon, Otelfingen)	nicht anwendbar
L232	Vereinitge Schulgemeinde Unteres Rafzerfeld	vorgeprüft
B102	Vereinitge Schulgemeinde Urdorf	vorgeprüft
G111	SekundarschulgemeindeUster	nicht anwendbar
G122	Vereinitge Schulgemeinde Volketswil	Anpassung erfolgt
D131	Sekundarschulgemeinde Wädenswil (Schönenberg, Hütten)	nicht anwendbar
L202	Vereinitge Schulgemeinde Wallisellen	vorgeprüft
M282	Vereinitge Schulgemeinde Wehntal	vorgeprüft
M270	Primarschulgemeinde Weiach	nicht anwendbar
B121	Sekundarschulgemeinde Weiningen (Unterengstringen, Weiningen, Geroldswil, Oetwil a. L.)	nicht anwendbar
C200	Primarschulgemeinde Wettswil am Albis	nicht anwendbar
I332	Vereinitge Schulgemeinde Wiesendangen	Anpassung erfolgt
H141	Sekundarschulgemeinde Wila	nicht anwendbar
H130	Primarschulgemeinde Wila	nicht anwendbar
H150	Primarschulgemeinde Wildberg	nicht anwendbar
L240	Primarschulgemeinde Winkel	nicht anwendbar
